0.0696758 -0.334692   1.18816	242	-4.00026e-270	-3.80574e-270	-3.8891e-270	0.0413891	-3.79897e-270	-3.81095e-270	-3.98369e-270	-4.00927e-270	-3.95432e-270	-3.82753e-270	-3.86831e-270	-3.82609e-270	-3.91863e-270	0.0148079	-3.89689e-270	-1.57017e-310	
0.0696676  -0.33471   1.18813	242	0.0342153	0.0148315	0.0175501	0.0102116	0.0215325	0.00909592	0.0294321	2.77834e-14	0.00881548	0.0447377	0.0723037	0.0102122	0.0389288	0.00947305	0.0734889	0.0339238	
0.0696676  -0.33471   1.18813	242	0.0157287	0.0122224	0.0122215	0.00770776	0.0139168	0.006199	0.0296986	2.77834e-14	0.00812828	0.0423487	0.108212	0.0209018	0.0134831	0.0179685	0.342093	0.012285	
0.0696676  -0.33471   1.18813	242	0.0721463	0.0180335	0.0151577	0.0516457	0.0180034	0.0145558	0.0433346	0.150512	1.77656e-14	0.0243106	0.0157318	0.0142977	0.108576	0.0441691	0.0133268	0.365134	
0.0694904 -0.334685   1.18807	245	-3.93626e-270	-3.85039e-270	-3.79154e-270	-4.00316e-270	-4.00026e-270	0.0423628	-3.81153e-270	-3.79815e-270	-3.82142e-270	-3.81728e-270	-3.99644e-270	-3.87364e-270	-3.96488e-270	-3.92341e-270	0.262045	-1.11809e-309	
0.0694904 -0.334685   1.18807	245	0.0447989	0.0275101	0.0171647	0.0135713	0.0270158	0.0118849	0.0595629	0.102843	0.0155495	2.77834e-14	0.0810336	0.0220243	0.0445468	0.0401178	0.0419363	0.030836	
0.0694904 -0.334685   1.18807	245	0.0459005	0.0405744	0.0435337	0.0127596	0.00856714	0.008128	0.0458077	0.479765	0.0499873	0.015558	0.0789344	0.0204615	0.0500275	0.0362812	0.0307201	0.0329942	
0.0688542 -0.333615   1.18863	253	0.0371468	0.0348482	0.0659031	0.013599	0.0152564	0.0509134	0.0141597	0.0187126	0.0721463	0.0180335	0.0151577	0.0516457	0.0180034	0.0145558	0.03067	2.1815e-14	
 0.068861 -0.333627   1.18863	253	-3.94398e-270	-3.82607e-270	-3.87273e-270	-3.93626e-270	-3.85039e-270	-3.79154e-270	-4.00316e-270	0.0146028	-3.86522e-270	-3.81153e-270	-3.79815e-270	-3.82142e-270	-3.81728e-270	-3.99644e-270	-3.87364e-270	-5.44684e-310	
0.0679284 -0.332927   1.18877	262	0.0478929	0.0146888	0.0255312	0.0149758	0.0296004	0.013717	0.0391941	0.0458092	0.0617088	0.0418423	0.0635259	0.0152503	0.0247888	0.0215765	0.223054	0.0288349	
0.0679105 -0.332728   1.18879	263	0.0935341	0.00873853	0.0134867	0.0120739	0.0163806	0.00860135	0.0141234	0.082375	-1.89484e-05	0.042982	0.073608	0.0114507	0.0254469	0.013546	0.241738	0.0625993	
0.0679582 -0.332789   1.18875	265	0.118526	0.0187126	0.0721463	0.0180335	0.0151577	0.0516457	0.0180034	0.0145558	-1.27319e-309	0.0434459	0.107309	0.0182026	0.0141797	0.00733375	0.0184674	0.0224537	
0.0680543 -0.332006   1.18883	271	0.036626	-3.91532e-270	-3.96997e-270	-3.97489e-270	-3.87679e-270	-3.82584e-270	-3.95601e-270	-3.97717e-270	-3.78588e-270	0.0078125	-3.85666e-270	-3.90984e-270	-3.95385e-270	-3.79921e-270	-3.82343e-270	-8.77923e-310	
0.0680538 -0.332008   1.18883	271	0.082528	0.0557783	0.0299315	0.0184647	0.0103804	0.0255142	0.0190842	0.0405972	2.25901e+11	4.15908e+12	4.04628e-95	3.00079e-30	2.22973	1.17686e+11	3.94165e+12	0.0184647	
0.0680538 -0.332008   1.18883	271	0.0531937	0.0382348	0.0341262	0.0263893	0.0151329	0.0431038	0.015123	0.168097	0.0078125	-2.67118e-05	0.0078125	-1.49068e-06	0.0078125	-1.03359e-05	-13142.1	0.328668	
 0.067728 -0.331906   1.18851	282	0.034615	0.0211469	0.0157118	0.177813	0.0304165	0.391555	0.027699	0.0256802	0.429131	0.0827774	0.0269129	0.0411234	0.0119322	0.0128292	0.0104628	0.0480056	
 0.067728 -0.331906   1.18851	282	-3.85666e-270	-3.96997e-270	-3.97489e-270	-3.87679e-270	-3.82584e-270	-3.95601e-270	0.0145551	-3.79713e-270	-3.91532e-270	-3.96997e-270	-3.97489e-270	-3.87679e-270	-3.82584e-270	-3.95601e-270	0.0145551	-6.83993e-310	
 0.067728 -0.331906   1.18851	282	0.0425012	0.0448234	0.0208553	0.0146671	0.0176972	0.298184	0.0079171	0.0363561	0.0176715	0.597762	0.00576161	0.00650342	0.17322	0.0521295	0.014402	0.0465646	
0.0678546 -0.332452   1.18848	297	0.0439096	0.0190776	0.0163116	0.024132	0.0223125	0.0246414	0.00726841	0.0260968	0.609796	0.00538246	0.00610589	0.132709	0.0717595	0.226297	0.0123781	0.045765	
0.0678282 -0.332118   1.18842	304	0.451903	0.0352541	0.00674859	0.0111093	0.143724	0.0256802	0.429131	0.0827774	0.0269129	0.0411234	0.0119322	0.0128292	0.143724	0.0256802	0.429131	0.0827774	
 0.067759 -0.331995   1.18856	311	-3.89182e-270	-3.84297e-270	-3.95451e-270	-3.8279e-270	-3.97622e-270	0.0273041	-3.88974e-270	-3.86938e-270	-3.96989e-270	-3.94852e-270	-3.88251e-270	-3.87465e-270	-3.88151e-270	0.155241	-3.99926e-270	-1.07849e-309	
0.0676472 -0.332349   1.18854	315	0.0164405	0.0204471	0.0170354	0.0180303	-6.59598e-07	0.0078125	-2.72358e-05	0.0078125	0.0436431	0.299092	0.0314954	0.00515542	0.0229259	0.0447597	0.0147209	0.326659	
0.0676472 -0.332349   1.18854	315	0.0403152	0.00989566	0.0982412	0.0102768	2.56099e+10	8.14222e+10	671.125	8.27303e-48	0.103348	0.0267332	0.0170499	0.0321723	0.0875125	0.0143194	0.368435	0.00815733	
0.0684569  -0.33098   1.18965	326	204.432	2.3217e-59	8.34206e-12	0.00500919	-7.75965e-06	0.0078125	-1.048e-05	0.0078125	-4.35895e-06	0.0078125	-1.81031e-05	0.0078125	353161	5.41401e-78	0	0	
0.0684569  -0.33098   1.18965	326	-3.8015e-270	-3.95202e-270	-3.83147e-270	-3.8816e-270	-3.93996e-270	-3.96413e-270	-3.99212e-270	3.6455e-149	-4.01793e-270	-3.86797e-270	-4.02238e-270	0	-3.88512e-270	-3.78577e-270	-3.82381e-270	-1.04822e-314	
