-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.223958	-0.48243	1.36605	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.231919	-0.505043	1.37366	-0.22411	-0.502701	1.37328	-0.232696	-0.495928	1.37302	-0.222235	-0.495681	1.37291	-0.227003	-0.482079	1.37197	-0.228294	-0.47436	1.37177	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.237232	-0.504827	1.38151	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.240271	-0.529704	1.40454	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.223958	-0.48243	1.36605	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.231919	-0.505043	1.37366	-0.22411	-0.502701	1.37328	-0.232696	-0.495928	1.37302	-0.222235	-0.495681	1.37291	-0.227003	-0.482079	1.37197	-0.228294	-0.47436	1.37177	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.237232	-0.504827	1.38151	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.240271	-0.529704	1.40454	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.223958	-0.48243	1.36605	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.231919	-0.505043	1.37366	-0.22411	-0.502701	1.37328	-0.232696	-0.495928	1.37302	-0.222235	-0.495681	1.37291	-0.227003	-0.482079	1.37197	-0.228294	-0.47436	1.37177	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.237232	-0.504827	1.38151	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.240271	-0.529704	1.40454	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.223958	-0.48243	1.36605	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.231919	-0.505043	1.37366	-0.22411	-0.502701	1.37328	-0.232696	-0.495928	1.37302	-0.222235	-0.495681	1.37291	-0.227003	-0.482079	1.37197	-0.228294	-0.47436	1.37177	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.237232	-0.504827	1.38151	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.240271	-0.529704	1.40454	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.223958	-0.48243	1.36605	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.231919	-0.505043	1.37366	-0.22411	-0.502701	1.37328	-0.232696	-0.495928	1.37302	-0.222235	-0.495681	1.37291	-0.227003	-0.482079	1.37197	-0.228294	-0.47436	1.37177	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.237232	-0.504827	1.38151	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.240271	-0.529704	1.40454	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.223958	-0.48243	1.36605	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.231919	-0.505043	1.37366	-0.22411	-0.502701	1.37328	-0.232696	-0.495928	1.37302	-0.222235	-0.495681	1.37291	-0.227003	-0.482079	1.37197	-0.228294	-0.47436	1.37177	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.237232	-0.504827	1.38151	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.240271	-0.529704	1.40454	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.223958	-0.48243	1.36605	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.231919	-0.505043	1.37366	-0.22411	-0.502701	1.37328	-0.232696	-0.495928	1.37302	-0.222235	-0.495681	1.37291	-0.227003	-0.482079	1.37197	-0.228294	-0.47436	1.37177	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.237232	-0.504827	1.38151	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.240271	-0.529704	1.40454	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.223958	-0.48243	1.36605	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.231919	-0.505043	1.37366	-0.22411	-0.502701	1.37328	-0.232696	-0.495928	1.37302	-0.222235	-0.495681	1.37291	-0.227003	-0.482079	1.37197	-0.228294	-0.47436	1.37177	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.237232	-0.504827	1.38151	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.240271	-0.529704	1.40454	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.223958	-0.48243	1.36605	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.231919	-0.505043	1.37366	-0.22411	-0.502701	1.37328	-0.232696	-0.495928	1.37302	-0.222235	-0.495681	1.37291	-0.227003	-0.482079	1.37197	-0.228294	-0.47436	1.37177	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.237232	-0.504827	1.38151	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.240271	-0.529704	1.40454	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.223958	-0.48243	1.36605	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.231919	-0.505043	1.37366	-0.22411	-0.502701	1.37328	-0.232696	-0.495928	1.37302	-0.222235	-0.495681	1.37291	-0.227003	-0.482079	1.37197	-0.228294	-0.47436	1.37177	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.237232	-0.504827	1.38151	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.240271	-0.529704	1.40454	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.223958	-0.48243	1.36605	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.231919	-0.505043	1.37366	-0.22411	-0.502701	1.37328	-0.232696	-0.495928	1.37302	-0.222235	-0.495681	1.37291	-0.227003	-0.482079	1.37197	-0.228294	-0.47436	1.37177	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.237232	-0.504827	1.38151	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.240271	-0.529704	1.40454	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.223958	-0.48243	1.36605	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.231919	-0.505043	1.37366	-0.22411	-0.502701	1.37328	-0.232696	-0.495928	1.37302	-0.222235	-0.495681	1.37291	-0.227003	-0.482079	1.37197	-0.228294	-0.47436	1.37177	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.237232	-0.504827	1.38151	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.240271	-0.529704	1.40454	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.223958	-0.48243	1.36605	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.231919	-0.505043	1.37366	-0.22411	-0.502701	1.37328	-0.232696	-0.495928	1.37302	-0.222235	-0.495681	1.37291	-0.227003	-0.482079	1.37197	-0.228294	-0.47436	1.37177	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.237232	-0.504827	1.38151	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.240271	-0.529704	1.40454	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.223958	-0.48243	1.36605	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.231919	-0.505043	1.37366	-0.22411	-0.502701	1.37328	-0.232696	-0.495928	1.37302	-0.222235	-0.495681	1.37291	-0.227003	-0.482079	1.37197	-0.228294	-0.47436	1.37177	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.237232	-0.504827	1.38151	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.240271	-0.529704	1.40454	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.223958	-0.48243	1.36605	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.231919	-0.505043	1.37366	-0.22411	-0.502701	1.37328	-0.232696	-0.495928	1.37302	-0.222235	-0.495681	1.37291	-0.227003	-0.482079	1.37197	-0.228294	-0.47436	1.37177	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.237232	-0.504827	1.38151	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.240271	-0.529704	1.40454	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.223958	-0.48243	1.36605	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.231919	-0.505043	1.37366	-0.22411	-0.502701	1.37328	-0.232696	-0.495928	1.37302	-0.222235	-0.495681	1.37291	-0.227003	-0.482079	1.37197	-0.228294	-0.47436	1.37177	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.237232	-0.504827	1.38151	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.240271	-0.529704	1.40454	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.223958	-0.48243	1.36605	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.231919	-0.505043	1.37366	-0.22411	-0.502701	1.37328	-0.232696	-0.495928	1.37302	-0.222235	-0.495681	1.37291	-0.227003	-0.482079	1.37197	-0.228294	-0.47436	1.37177	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.237232	-0.504827	1.38151	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.240271	-0.529704	1.40454	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.223958	-0.48243	1.36605	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.231919	-0.505043	1.37366	-0.22411	-0.502701	1.37328	-0.232696	-0.495928	1.37302	-0.222235	-0.495681	1.37291	-0.227003	-0.482079	1.37197	-0.228294	-0.47436	1.37177	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.237232	-0.504827	1.38151	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.240271	-0.529704	1.40454	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.223958	-0.48243	1.36605	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.231919	-0.505043	1.37366	-0.22411	-0.502701	1.37328	-0.232696	-0.495928	1.37302	-0.222235	-0.495681	1.37291	-0.227003	-0.482079	1.37197	-0.228294	-0.47436	1.37177	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.237232	-0.504827	1.38151	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.240271	-0.529704	1.40454	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.223958	-0.48243	1.36605	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.231919	-0.505043	1.37366	-0.22411	-0.502701	1.37328	-0.232696	-0.495928	1.37302	-0.222235	-0.495681	1.37291	-0.227003	-0.482079	1.37197	-0.228294	-0.47436	1.37177	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.237232	-0.504827	1.38151	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.240271	-0.529704	1.40454	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.223958	-0.48243	1.36605	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.231919	-0.505043	1.37366	-0.22411	-0.502701	1.37328	-0.232696	-0.495928	1.37302	-0.222235	-0.495681	1.37291	-0.227003	-0.482079	1.37197	-0.228294	-0.47436	1.37177	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.237232	-0.504827	1.38151	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.240271	-0.529704	1.40454	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.223958	-0.48243	1.36605	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.231919	-0.505043	1.37366	-0.22411	-0.502701	1.37328	-0.232696	-0.495928	1.37302	-0.222235	-0.495681	1.37291	-0.227003	-0.482079	1.37197	-0.228294	-0.47436	1.37177	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.237232	-0.504827	1.38151	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.240271	-0.529704	1.40454	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.223958	-0.48243	1.36605	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.231919	-0.505043	1.37366	-0.22411	-0.502701	1.37328	-0.232696	-0.495928	1.37302	-0.222235	-0.495681	1.37291	-0.227003	-0.482079	1.37197	-0.228294	-0.47436	1.37177	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.237232	-0.504827	1.38151	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.240271	-0.529704	1.40454	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.223958	-0.48243	1.36605	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.231919	-0.505043	1.37366	-0.22411	-0.502701	1.37328	-0.232696	-0.495928	1.37302	-0.222235	-0.495681	1.37291	-0.227003	-0.482079	1.37197	-0.228294	-0.47436	1.37177	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.237232	-0.504827	1.38151	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.240271	-0.529704	1.40454	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.223958	-0.48243	1.36605	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.231919	-0.505043	1.37366	-0.22411	-0.502701	1.37328	-0.232696	-0.495928	1.37302	-0.222235	-0.495681	1.37291	-0.227003	-0.482079	1.37197	-0.228294	-0.47436	1.37177	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.237232	-0.504827	1.38151	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.240271	-0.529704	1.40454	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.223958	-0.48243	1.36605	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.231919	-0.505043	1.37366	-0.22411	-0.502701	1.37328	-0.232696	-0.495928	1.37302	-0.222235	-0.495681	1.37291	-0.227003	-0.482079	1.37197	-0.228294	-0.47436	1.37177	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.237232	-0.504827	1.38151	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.240271	-0.529704	1.40454	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.223958	-0.48243	1.36605	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.231919	-0.505043	1.37366	-0.22411	-0.502701	1.37328	-0.232696	-0.495928	1.37302	-0.222235	-0.495681	1.37291	-0.227003	-0.482079	1.37197	-0.228294	-0.47436	1.37177	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.237232	-0.504827	1.38151	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.240271	-0.529704	1.40454	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.223958	-0.48243	1.36605	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.231919	-0.505043	1.37366	-0.22411	-0.502701	1.37328	-0.232696	-0.495928	1.37302	-0.222235	-0.495681	1.37291	-0.227003	-0.482079	1.37197	-0.228294	-0.47436	1.37177	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.237232	-0.504827	1.38151	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.240271	-0.529704	1.40454	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.223958	-0.48243	1.36605	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.231919	-0.505043	1.37366	-0.22411	-0.502701	1.37328	-0.232696	-0.495928	1.37302	-0.222235	-0.495681	1.37291	-0.227003	-0.482079	1.37197	-0.228294	-0.47436	1.37177	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.237232	-0.504827	1.38151	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.240271	-0.529704	1.40454	
