0.0783028 -0.174455   1.13689	147	0.0137765	0.0393881	0.495215	0.156399	0.0279683	0.067377	0.0134849	0.0152344	0.0624774	0.00707345	0.0356368	0.0758317	0.0300558	0.0127241	0.0385539	0.0107986	
0.0785285 -0.174479    1.1369	148	-4.00963e-270	-3.78801e-270	-3.94961e-270	0.0628036	-3.86151e-270	-3.86843e-270	-3.87479e-270	-3.97034e-270	-3.98793e-270	-3.79548e-270	-4.01184e-270	-3.99212e-270	-3.86142e-270	0.0167012	-3.79897e-270	-8.245e-311	
0.0785345 -0.174454    1.1369	148	0.0201811	0.0765472	0.0114762	0.0412766	0.0126924	0.0240343	0.00789147	0.0192536	0.0127373	0.0447377	0.246524	0.0440197	0.0049506	0.0981367	0.0325943	0.0154283	
0.0785619 -0.174489   1.13692	148	0.459845	0.0661973	0.0274862	0.0205828	0.0200816	0.0406702	0.0122132	0.0164112	0.0801244	0.03676	0.00782434	0.0195625	0.0105495	0.0189251	0.034815	0.0146203	
 0.078549 -0.174494   1.13694	148	0.492206	0.0171532	0.0261011	0.0149531	0.0107823	0.0333455	0.0120626	0.0266784	0.245384	0.0386368	0.00613984	0.0468275	0.0104775	0.0127202	0.052233	0.0115237	
0.0789625 -0.174606   1.13696	149	-3.98698e-270	-3.92608e-270	-3.98294e-270	-3.85563e-270	-3.87354e-270	-4.0098e-270	-3.79126e-270	0.282287	-4.00372e-270	-3.97248e-270	-3.82444e-270	-3.99037e-270	-3.93608e-270	-3.9812e-270	-3.84915e-270	-1.12732e-309	
 0.079451 -0.174667   1.13694	150	0.0257677	0.024154	0.0309433	0.0119608	0.050396	0.0453452	0.0233949	0.0274516	0.0142907	0.0313094	0.0183056	0.088385	3.39007e-14	0.0444581	0.00916697	0.0215423	
 0.079451 -0.174667   1.13694	150	0.0101463	0.0234973	0.0494854	0.0883896	0.00764103	0.032332	0.0111393	0.12834	0.0367637	0.0849184	0.00864952	0.0345265	0.0443734	0.0147929	0.036732	0.143895	
 0.079451 -0.174667   1.13694	150	0.00798469	0.0284463	0.0309649	0.0069551	0.018571	0.0259617	nan	0.457739	0.0279683	0.067377	0.0134849	0.0152344	0.0624774	0.00707345	0.0356368	-9.44216e-07	
0.0802423 -0.175006   1.13709	152	-3.97632e-270	-4.00607e-270	-3.85715e-270	-3.95685e-270	-3.91648e-270	-3.85425e-270	0.0252055	-3.98482e-270	-3.83932e-270	-3.93412e-270	-3.90395e-270	-4.00745e-270	-3.8454e-270	-3.99567e-270	-3.95383e-270	-1.59337e-06	
0.0802423 -0.175006   1.13709	152	nan	0.349884	0.0279598	0.0409343	0.00996637	0.0257677	0.024154	0.0309433	0.0119608	0.0301706	0.349884	0.0279598	0.0409343	0.00996637	0.0257677	0.024154	
0.0802423 -0.175006   1.13709	152	0.0190432	0.0440354	0.0462618	0.0352287	0.0257132	0.218743	0.0053138	0.0431071	0.00933497	-6.61123e-07	0.0585077	0.459845	0.0661973	0.0274862	0.0205828	0.0200816	
0.0801792 -0.174668   1.13687	158	-5.92778e-311	0.0081112	0.0270669	0.0238594	0.0356603	0.0166362	2.77834e-14	0.00750871	0.0314584	0.0078125	0.025472	0.0759665	0.471908	0.0782294	0.0471419	0.0641648	
  0.08008 -0.174826   1.13688	159	nan	-3.95396e-270	-3.90506e-270	-3.94723e-270	-4.02223e-270	-3.92781e-270	-3.94634e-270	-3.8022e-270	-3.93999e-270	0.0078125	-3.79618e-270	-3.88043e-270	-4.01861e-270	-3.82829e-270	-3.98743e-270	-9.42453e-310	
0.0804864 -0.175075   1.13711	163	0.0354437	0.349884	0.0279598	0.0409343	0.00996637	0.0257677	0.024154	0.0309433	0.346998	0.048803	0.0241649	0.0997293	0.015155	0.0304504	0.00976944	0.156331	
0.0814411 -0.175172   1.13718	166	0.0548533	0.160391	0.00897337	0.0345059	0.0101182	0.0187864	0.161195	0.0174603	0.0454777	0.0316704	0.0160041	0.0583288	0.00683295	0.0738147	0.0149023	0.164288	
0.0818505 -0.175223   1.13731	167	0.113878	0.0363182	0.0232259	0.080017	0.010837	0.0169763	0.106831	0.00818579	0.0439903	0.0183351	0.0254239	0.0760582	0.00804579	0.0330917	0.0286998	0.0253458	
0.0843872 -0.174028     1.138	179	-4e-270	-3.82496e-270	-4.00266e-270	-3.79431e-270	-4.00445e-270	-3.78577e-270	-3.78577e-270	3.50838e-32	-3.94316e-270	-3.9295e-270	-3.98516e-270	-3.99163e-270	-3.83261e-270	-3.90404e-270	-3.97616e-270	0.0130595	
 0.084645 -0.174111   1.13821	180	0.0215106	0.0118922	0.146735	0.0216059	0.0213159	0.0463989	0.0105419	0.0163417	0.0404572	0.0189717	-3.76492e-07	0.0078125	-1.97571e-06	0.0078125	0.0443257	0.274366	
