 0.287227 -0.384889   1.24998	242	-3.84134e-270	-3.82155e-270	0.0866878	-4.01585e-270	-3.9505e-270	-4.01922e-270	-3.90346e-270	-4.01226e-270	-3.94446e-270	-3.96413e-270	-3.82093e-270	-3.79285e-270	75734.8	-3.84279e-270	-3.80077e-270	-2.80984e-310	
 0.287229 -0.384827   1.25007	243	0	0.415855	0.0167769	0.0449646	6.88346e-14	0.148028	0.0299733	0.113286	0.231418	2.92939e+11	-4.9364	0.0727848	0.48821	0.0354429	0.0696232	0.0146743	
 0.287251 -0.384789   1.25004	244	0.084761	0.00679795	-0.000519723	-7921.53	0.364005	0.00938612	4.50401e-14	0.00995658	0.0600048	0.403773	0.0183835	0.0500732	0.0126786	0.084295	0.011999	0.0322326	
 0.287325 -0.384591   1.25013	246	0.00703572	0.028091	0.00551849	0.188188	0.0400118	0.0431612	0.0185593	1.79397e-14	0.0811534	0.566354	0.00297071	0.00721381	0.271353	0.0438232	0.0394483	0.017962	
 0.287308 -0.384617   1.25013	246	-3.93106e-270	-3.79061e-270	-3.89151e-270	-3.88195e-270	-3.8283e-270	-3.98451e-270	-3.93717e-270	-3.99721e-270	0.0189035	-3.98998e-270	-3.9118e-270	-3.93018e-270	-3.87138e-270	-3.83572e-270	-3.88454e-270	-1.11843e-309	
 0.287179 -0.384814   1.25041	248	0.0716948	0.0533153	0.0131284	1.18187e+12	1.03327e+12	-2.87404e+07	5008.03	49.3369	891.095	9235.13	2.52662e+12	2.41222e-14	0.0355437	0.0170069	0.0881119	0.0207967	
 0.287212 -0.384921   1.25073	252	4.55388e-31	0.0175412	0.609796	0.0058444	0.0187938	0.0281473	0.0667562	0.0107242	0.0159374	0.00717811	0.0281473	0.0431125	0.00997352	0.0175412	0.609796	0.0058444	
 0.287201 -0.384914   1.25074	252	2.72452e+09	0.0155113	0.0226871	0.040131	0.0161302	0.0201148	0.00847752	0.0416272	0.0494655	6.88346e-14	0.0491474	0.0443802	0.077435	2.03145e-14	2.1815e-14	0.0158959	
 0.287117 -0.384983   1.25086	253	-3.80698e-270	-3.81174e-270	-3.98163e-270	-3.94953e-270	-3.9898e-270	-3.94154e-270	-3.93118e-270	1	-3.95436e-270	-3.93106e-270	-3.79061e-270	-3.89151e-270	-3.88195e-270	-3.8283e-270	-3.98451e-270	-6.68673e-310	
 0.287272 -0.385398   1.25127	258	0.0138225	0.00655844	0.0384871	0.00937051	0.0453699	0.00768582	0.0725496	0.0506436	0.0156438	0.0431943	0.0133328	0.0176715	0.624048	0.00490246	0.0102635	0.0429072	
   0.2873 -0.385463   1.25134	259	0.0112817	0.00744654	0.0395638	0.0109646	0.0396722	0.00933984	0.0706183	1.16274e+10	9.24487e+11	0.0434167	0.00965688	0.0181412	0.638051	0.00491117	0.0095156	0.0328028	
 0.286775 -0.386202   1.25191	265	0.0143634	0.0136922	0.00541531	0.0358297	0.004978	0.0202626	0.00456067	0.108328	36.1488	0.0433461	0.0105836	0.0122875	0.354787	0.00400753	0.00657089	0.237401	
 0.286529 -0.386139   1.25193	267	-3.91013e-270	-3.95436e-270	-3.93106e-270	-3.79061e-270	-3.89151e-270	-3.88195e-270	-3.8283e-270	-3.98451e-270	0.000855204	-3.84812e-270	-3.97818e-270	-3.82821e-270	-3.92918e-270	-4.01861e-270	-3.91455e-270	-1.88316e-310	
 0.286306 -0.386499   1.25219	271	0.0319662	0.0219834	0.015538	0.0197972	0.120381	0.0823035	0.0175867	0.0664524	0.0162967	0.0220703	0.0302168	0.00669605	0.042636	0.0302043	0.30707	0.113286	
 0.286345 -0.386731   1.25255	276	0.0636489	0.010179	0.00828953	0.0312634	0.0448109	0.254944	0.101255	0.0234949	0.0234046	0.0126727	0.0054943	0.0579658	0.00895285	0.0305332	0.00770435	0.00749155	
 0.286347 -0.386724   1.25257	276	0.0464787	0.0139591	0.0143753	0.0128771	0.021736	0.00476716	0.0150255	0.00729184	0.070747	387.343	0.0212378	0.0104639	0.0250851	0.0456344	0.0416378	6.18107e+12	
 0.286114 -0.386712   1.25269	278	-3.78577e-270	-3.86806e-270	-3.78577e-270	-3.85447e-270	-3.78577e-270	-3.78829e-270	0	-3.8601e-270	-3.78577e-270	-3.82118e-270	-3.78577e-270	-3.92053e-270	-3.78577e-270	-3.82382e-270	0.0078125	-1.34811e-309	
 0.285949 -0.386665   1.25295	281	0.00705927	0.0386713	0.00674295	0.065113	0.0565265	0.0078125	0.0145138	0.601961	0.00482315	0.0100821	0.0327687	0.0443919	0.0523374	0.0153003	0.00938458	0.0379858	
 0.285947 -0.386671   1.25296	281	0.061472	0.0882141	0.0233507	0.0300279	0.0529572	0.0389245	0.0436537	0.0542087	0.069267	0.0250103	0.0141493	0.0186806	0.00973767	-31.1567	0.0436537	0.0542087	
 0.285947 -0.386671   1.25296	281	0.0176143	0.65186	0.00473626	0.00400638	0.159096	0.0479668	0.0241172	0.0203441	0.00598566	0.0261616	0.00703572	0.028091	0.00551849	0.188188	0.0432688	0.00877404	
 0.285947 -0.386671   1.25296	281	-3.86466e-270	-3.83332e-270	-3.86831e-270	-3.9505e-270	0.0404134	-3.80725e-270	-3.87994e-270	-3.80056e-270	-3.8382e-270	-3.98998e-270	-3.9118e-270	-3.93018e-270	0.071726	-3.98223e-270	-3.79746e-270	-1.10326e-309	
 0.285947 -0.386671   1.25296	281	0.006607	0.0248433	0.00722564	0.0430424	0.00598761	0.0545448	0.111489	0.01529	4.50401e-14	6.88346e-14	0.0388525	0.0221312	0.00722564	-5.24663e-311	0.00598761	0.0738731	
 0.285947 -0.386671   1.25296	281	2.82648e+15	7.56161e+15	7.4327e+13	8.57409e+15	4.53916e+14	1.88241e+12	1.01633e+12	0.0078125	-1.83292e-06	0.0078125	-8.43689e-07	0.0078125	-2.97728e-06	0.0078125	-1.97659e-06	3.47972e+13	
 0.285947 -0.386671   1.25296	281	0.0333268	0.0441691	0.01368	0.0633155	0.128553	0.0122818	0.0940117	-2.60574e-05	0	-1.04682e-314	3.72525e-321	0	-6.22024e-07	0.0078125	-2.10626e-06	0.0078125	
 0.285947 -0.386671   1.25296	281	-3.96836e-270	-4.02209e-270	-3.91116e-270	0	-3.78577e-270	-3.80634e-270	-3.78577e-270	-3.89539e-270	-3.78577e-270	-3.96082e-270	-3.78577e-270	-9.5982e-06	-3.95541e-270	-3.79369e-270	-3.78577e-270	-1.0561e-314	
 0.285947 -0.386671   1.25296	281	0.0432272	0.00758939	0.0248052	0.0115635	0.0332656	0.064299	0.01455	0.00503989	0.623412	0.0119667	0.00848584	0.0432272	0	2.0541e+16	4.22277e+15	1.17918e+13	
 0.285947 -0.386671   1.25296	281	0.0241416	0.00868852	0.0210747	0.0146966	0.0288791	0.0681294	0.0213063	0.00506133	0.61986	0.011855	0.00863799	0.0431487	0.00956344	0.0400735	0.00790913	0.066975	
