 0.538761 -0.255693   1.13654	278	0.0114936	0.301583	0.0512622	0.0331114	0.0504521	0.0257759	0.107004	0.0452574	0.158856	0.0255916	0.0268437	0.0413158	0.366494	0.0331114	0.0478724	0.0168237	
 0.538761 -0.255693   1.13654	278	0.0187138	0.0452106	0.00730398	0.0196275	0.0309649	0.0238754	0.0137765	0.0366038	0.38887	0.0454206	0.0236148	0.0553979	0.0103465	0.14191	0.0454359	0.029808	
 0.538761 -0.255693   1.13654	278	1.866e-14	0.120889	0.0204308	0.164153	0.0476786	0.0206557	0.0286823	0.00788204	4.50401e-14	6.88346e-14	1.43056e-13	0.0290623	0.0301891	0.324713	0.0175625	0.0392604	
 0.538761 -0.255693   1.13654	278	-3.90424e-270	nan	-3.92043e-270	-3.8339e-270	-3.97532e-270	-4.0053e-270	-3.91123e-270	-3.86984e-270	-3.99673e-270	-3.81732e-270	-3.99991e-270	0.0306975	-3.9271e-270	-3.95967e-270	-3.82343e-270	-9.43789e-310	
 0.538761 -0.255693   1.13654	278	0.178267	0.0179264	0.0458551	0.120607	0.0357307	0.0351705	0.0141585	0.0100554	0.114993	0.0604176	0.247984	0.0173846	0.220042	0.0339375	0.0330115	0.0258651	
 0.538761 -0.255693   1.13654	278	0.0386853	0.154046	0.0711545	0.0611	0.0341919	6.88346e-14	1.43056e-13	1	0.0452537	0.111712	0.00657842	0.0115502	0.0186759	0.042008	1	0.0201578	
 0.538761 -0.255693   1.13654	278	0.0443941	0.13408	0.0174916	0.0930127	0.0266366	0.014435	6.88346e-14	1.43056e-13	1	0.0446324	0.30115	0.0074305	0.0581593	0.0448671	0.0127783	1	
 0.538761 -0.255693   1.13654	278	0.0477615	0.0251016	0.0311675	0.0533067	0.0259912	6.88346e-14	1.43056e-13	1	0.0492469	0.276671	0.00562188	0.021029	0.0920158	0.0217942	1	0.0286502	
 0.538761 -0.255693   1.13654	278	4.21944e-306	0	0.00866561	0.154922	0.00988439	0.0427649	0.00862268	0.365158	0.0204198	0.0712666	0.0704652	0.036549	0.0118258	0.0681858	0.00505723	0.0178136	
 0.538761 -0.255693   1.13654	278	0.0143114	1.82226e-14	1.866e-14	0.0821442	0.168372	0.0472773	0.0520261	0.0701889	0.0750941	0.00774933	4.50401e-14	6.88346e-14	0.0172208	0.00986658	0.0613346	0.0461694	
 0.538761 -0.255693   1.13654	278	0	1.36434e-312	1.36349e-312	1.36975e-312	1.35816e-312	1.3699e-312	1.36547e-312	1.35816e-312	1.37804e-312	1.37122e-312	1.35875e-312	1.36811e-312	1.37319e-312	1.3661e-312	1.37656e-312	1.36737e-312	
 0.538761 -0.255693   1.13654	278	-3.8613e-270	-3.82986e-270	-3.94904e-270	-3.81639e-270	-3.90805e-270	-3.78796e-270	-3.86732e-270	-3.97649e-270	0.0454338	-3.9044e-270	-3.91093e-270	-4.01465e-270	-3.91123e-270	-3.86984e-270	-3.87454e-270	-6.70158e-310	
 0.538761 -0.255693   1.13654	278	4.67613e-269	1.37419e-307	0	484843	561531	465027	1.18043	647901	8.48798e-314	0.000521604	-0.0149302	0.0150677	-2.26277e-14	374.904	0.0108548	0.0441369	
 0.538761 -0.255693   1.13654	278	0.0442728	0.080324	1.77656e-14	1.79397e-14	0.0178427	0.0240411	0.0471223	0.00719962	0.00960357	0.0128779	0.00793521	0.00616942	0.0333163	0.0446576	1.93213e-14	0.527592	
